species,Max,Trophic,Growth,Age,Length,Longevity,Diet,Habitat,Body
sp55,11,3.4,0.56,1.5,7.6,5,Invertivore,Stream,Compressed
sp56,4,2.7,1,1,3.1,2.7,Omnivore,Stream,Compressed
sp57,8.2,3.2,0.73,1.2,5.9,3.8,Omnivore,Stream,Compressed
sp58,12,2.9,0.69,1.2,9.2,4.1,Omnivore,Stream,Compressed
sp59,5.7,3.1,1.02,0.9,4.2,2.7,Omnivore,Stream,Compressed
sp60,10,3.2,0.73,1.2,7,3.8,Omnivore,Stream,Compressed
sp61,13.4,3.2,0.7,1.2,9.1,4,Omnivore,Stream,Compressed
sp62,11,3.1,0.84,1,7.6,3.3,Omnivore,Stream,Compressed
sp63,30,3.9,0.22,3.3,18.5,12.9,Piscivore,Stream,Compressed
sp64,7.8,3.2,1.15,0.8,5.6,2.4,Omnivore,Stream,Compressed
sp65,12,3.2,0.79,1,8.2,3.5,Omnivore,Stream,Compressed
sp66,20,3.1,0.58,1.3,12.9,4.9,Omnivore,Stream,Compressed
sp67,12,3.2,0.93,0.9,8.2,3,Omnivore,Stream,Compressed
sp68,10,3.1,0.92,0.9,7,3,Omnivore,Stream,Compressed
sp69,9.2,3.1,0.99,0.9,6.5,2.8,Omnivore,Stream,Compressed
sp70,15,2.4,0.76,1.1,10,3.7,Omnivore,Stream,Compressed
sp71,150,2,0.16,3.8,59.3,18,Herbivore,River-lake migratory,Cylindrical
sp72,200,3.3,0.08,7.1,91.5,36.2,Piscivore,River-lake migratory,Cylindrical
sp73,120,4.5,0.1,6,62.9,28.8,Piscivore,River-lake migratory,Cylindrical
sp74,16,2.8,0.21,3.6,14.9,13.4,Omnivore,River-lake migratory,Compressed
sp75,25.8,2.8,0.2,3.7,16.2,14.1,Omnivore,River-lake migratory,Compressed
sp76,85,3.8,0.11,5.9,34.1,26,Piscivore,River-lake migratory,Compressed
sp77,24.4,2.4,0.21,3.5,15.4,13.4,Omnivore,River-lake migratory,Compressed
sp78,37,2.5,0.18,4,18.9,15.7,Omnivore,River-lake migratory,Compressed
sp79,48,3.2,0.14,5,28,20.5,Piscivore,River-lake migratory,Cylindrical
sp80,180,3.2,0.09,6.5,75.6,32.1,Invertivore,River-lake migratory,Cylindrical
sp81,40,3.2,0.26,2.7,23.8,10.9,Invertivore,River-lake migratory,Cylindrical
sp82,8.4,3,0.67,1.3,6,4.1,Omnivore,Stream,Compressed
sp83,10,3,0.42,2.1,7,6.7,Omnivore,Riverine,Compressed
sp84,10.4,3,0.45,1.9,7.3,6.2,Omnivore,Stream,Compressed
sp85,14,3.2,0.55,1.6,7.1,5.1,Omnivore,Stream,Compressed
sp86,11.4,3,0.47,1.8,7.1,6,Omnivore,Stream,Compressed
sp87,11.6,3,0.49,1.7,8,5.7,Omnivore,Stream,Compressed
sp88,68,4.5,0.1,6.2,45.9,28.7,Piscivore,River-lake migratory,Compressed
sp89,9,3.3,0.25,3.5,5.4,11,Omnivore,Stream,Compressed
sp90,24,3.5,0.25,3,15.2,11.3,Omnivore,Riverine,Compressed
sp91,17.2,3.7,0.34,2.3,11.3,8.3,Invertivore,Riverine,Compressed
sp92,18.5,3.2,0.23,3.6,8,12.1,Invertivore,Riverine,Compressed
sp93,50.2,3,0.17,4.2,20.6,16.7,Omnivore,Stream,Fusiform
sp94,48.8,3.2,0.35,2,28.4,8.2,Omnivore,River-lake migratory,Cylindrical
sp95,70,3.7,0.12,5.5,30,23.8,Omnivore,Riverine,Compressed
sp96,50,2.8,0.23,3,29,12.5,Omnivore,River-lake migratory,Compressed
sp97,50,3.3,0.13,5.1,29,21.9,Omnivore,River-lake migratory,Compressed
sp98,29,2.6,0.41,1.8,17.9,6.9,Omnivore,Riverine,Compressed
sp99,24,3.2,0.49,1.5,15.2,5.8,Planktivore,Riverine,Compressed
sp100,12.5,3.2,0.75,1.1,8.5,3.7,Omnivore,Stream,Compressed
sp101,15,3.2,0.69,1.2,10,4.1,Omnivore,Riverine,Compressed
sp102,13,3.2,0.65,1.3,8.8,4.4,Omnivore,Riverine,Compressed
sp103,15.6,3.2,0.61,1.3,10.4,4.6,Planktivore,Riverine,Compressed
sp104,27.3,3.2,0.36,2,17,7.9,Invertivore,Stream,Compressed
sp105,20,3.2,0.48,1.6,12.9,5.9,Omnivore,Riverine,Compressed
sp106,14.8,3.2,0.64,1.3,9.9,4.4,Planktivore,Riverine,Compressed
sp107,13.9,3.2,0.68,1.2,9.4,4.1,Omnivore,Riverine,Compressed
sp108,16,3.2,0.55,1.5,10.6,5.2,Omnivore,Riverine,Compressed
sp109,22.7,3.2,0.43,1.7,14.4,6.6,Omnivore,Riverine,Compressed
sp110,13.4,3.2,0.7,1.2,9.1,4,Omnivore,Riverine,Compressed
sp111,26,3.2,0.38,1.9,16.3,7.4,Omnivore,Riverine,Compressed
sp112,10,3.1,0.92,0.9,7,3,Omnivore,Stream,Cylindrical
sp113,16,3.2,0.72,1.1,10.6,3.9,Omnivore,Stream,Compressed
sp114,27,3.2,0.37,2,16.9,7.7,Omnivore,Riverine,Compressed
sp115,21.7,3.2,0.45,1.7,13.9,6.3,Planktivore,Riverine,Compressed
sp116,53.1,3.2,0.15,4.6,30.6,19.2,Piscivore,Riverine,Compressed
sp117,102,4.4,0.1,6.2,50.6,28.7,Piscivore,Riverine,Compressed
sp118,22,3.2,0.53,1.4,14.1,5.3,Piscivore,Stream,Compressed
sp119,19.1,3.2,0.43,1.8,12.4,6.5,Piscivore,Stream,Compressed
sp120,100,3.3,0.04,16.4,31.7,71.2,Piscivore,Riverine,Compressed
sp121,24.6,3.2,0.34,2.2,15.5,8.3,Piscivore,Stream,Compressed
sp122,36,3.2,0.29,2.4,21.7,9.8,Piscivore,Riverine,Compressed
sp123,60,3.3,0.18,3.8,25.4,15.8,Piscivore,Riverine,Compressed
sp124,54.6,3.2,0.2,3.3,31.4,14.3,Piscivore,Riverine,Compressed
sp125,24,3.2,0.42,1.8,15.2,6.7,Piscivore,Stream,Compressed
sp126,92.8,3.3,0.23,3,22.9,12.4,Piscivore,Riverine,Compressed
sp127,31.6,3.2,0.32,2.3,19.4,8.9,Piscivore,Riverine,Compressed
sp128,13,3.1,0.87,0.9,8.8,3.2,Detritivore,Stream,Compressed
sp129,13.5,3.2,0.7,1.2,9.1,4,Detritivore,Stream,Compressed
sp130,14,3.1,0.81,1,9.4,3.5,Omnivore,Stream,Compressed
sp131,14,3.1,0.81,1,9.4,3.5,Omnivore,Stream,Compressed
sp132,17,2.1,0.56,1.4,11.2,5,Planktivore,River-lake migratory,Compressed
sp133,23,2.8,0.18,4.1,15.4,15.7,Omnivore,River-lake migratory,Compressed
sp134,25,2.4,0.31,2.5,12.3,9.1,Planktivore,Riverine,Compressed
sp135,22.5,2.4,0.43,1.7,14.3,6.6,Omnivore,Stream,Compressed
sp136,22,2.4,0.39,2,14.1,7.3,Omnivore,Riverine,Compressed
sp137,100,3.7,0.13,4.7,53.5,22.1,Piscivore,Stream,Compressed
sp138,200,3.3,0.07,8,98.8,41.4,Herbivore,Riverine,Fusiform
sp139,32,3.2,0.31,2.3,19.6,9.2,Herbivore,Stream,Fusiform
sp140,25.1,3.2,0.16,4.2,27.5,17.8,Herbivore,Stream,Fusiform
sp141,37.7,3.3,0.22,3.1,27.7,13,Herbivore,River-lake migratory,Fusiform
sp142,60,3.3,0.1,6.4,39.6,28.6,Herbivore,Stream,Fusiform
sp143,7.3,3.1,1.23,0.7,5.3,2.2,Omnivore,Riverine,Compressed
sp144,10,3.1,0.92,0.9,7,3,Omnivore,Stream,Compressed
sp145,12.9,3.2,0.73,1.1,8.8,3.8,Omnivore,Stream,Compressed
sp146,4.8,3.1,1.54,0.6,3.7,1.8,Omnivore,Riverine,Compressed
sp147,5.8,3.1,1.3,0.7,4.3,2.1,Omnivore,Riverine,Compressed
sp148,55,2,0.1,6.6,33,28.6,Herbivore,River-lake migratory,Fusiform
sp149,15,3.3,0.63,1.3,10,4.5,Planktivore,Stream,Compressed
sp150,20,3.2,0.58,1.3,12.9,4.9,Omnivore,Stream,Compressed
sp151,20,3.2,0.58,1.3,12.9,4.9,Omnivore,Riverine,Fusiform
sp152,29.1,3.2,0.41,1.8,18,6.9,Planktivore,Stream,Compressed
sp153,24,3.2,0.49,1.5,15.2,5.8,Omnivore,Stream,Compressed
sp154,11,3.1,0.84,1,7.6,3.3,Omnivore,Stream,Compressed
sp155,22,3.2,0.53,1.4,14.1,5.3,Omnivore,Riverine,Compressed
sp156,29.2,3.2,0.41,1.8,18,6.9,Omnivore,Riverine,Compressed
sp157,20,3.2,0.5,1.6,12.9,5.7,Omnivore,Stream,Compressed
sp158,17.2,3.2,0.56,1.4,11.3,5,Omnivore,Stream,Compressed
sp159,22.7,3.2,0.52,1.4,14.5,5.4,Omnivore,Stream,Compressed
sp160,18.3,3.2,0.53,1.5,11.9,5.3,Omnivore,Stream,Compressed
sp161,14.8,3.2,0.64,1.3,9.9,4.4,Omnivore,Stream,Compressed
sp162,24.8,3.2,0.4,1.8,15.6,7.1,Planktivore,Riverine,Compressed
sp163,14.8,3.2,0.64,1.3,9.9,4.4,Planktivore,Riverine,Compressed
sp164,12,3.1,0.66,1.2,9.2,4.2,Planktivore,Riverine,Compressed
sp165,11,3.1,1.01,0.8,7.6,2.8,Detritivore,Riverine,Compressed
sp166,20,3.2,0.48,1.6,12.9,5.9,Detritivore,Riverine,Compressed
sp167,14,3.1,0.8,1.1,9.4,4,Detritivore,Riverine,Compressed
sp168,11,3.1,0.86,1,7.6,3.2,Detritivore,Riverine,Compressed
sp169,70,3.3,0.15,4.4,39.1,19.2,Detritivore,River-lake migratory,Compressed
sp170,4,3.1,2.58,0.4,3.1,1.1,Detritivore,Stream,Compressed
sp171,2.5,3,3.32,0.3,2,0.8,Detritivore,Stream,Compressed
sp172,35.7,3.2,0.28,2.5,21.5,10.2,Detritivore,Riverine,Compressed
sp173,20,3.2,0.58,1.3,12.9,4.9,Detritivore,Stream,Compressed
sp174,25.6,3.2,0.46,1.6,16.1,6.2,Detritivore,Riverine,Compressed
sp175,34.6,3.2,0.13,5.3,22.7,21.8,Detritivore,Riverine,Compressed
sp176,23,3.2,0.51,1.5,14.6,5.5,Detritivore,Riverine,Compressed
sp177,54.5,2.5,0.19,3.5,31.3,15,Planktivore,River-lake migratory,Compressed
sp178,120,2,0.2,3,62.9,14.4,Planktivore,River-lake migratory,Compressed
sp179,146,2.8,0.13,4.4,95.2,22.3,Planktivore,River-lake migratory,Compressed
sp180,16,2,0.27,3.1,10.6,10.5,Detritivore,Riverine,Oval
sp181,8.4,2.2,0.43,2,6,6.4,Detritivore,Riverine,Oval
sp182,9,2.2,0.49,1.8,6.4,5.7,Detritivore,Riverine,Oval
sp183,9,2.1,0.46,2,6.4,6.1,Detritivore,Riverine,Oval
sp184,11,2.1,0.38,2.3,7.3,7.3,Detritivore,Riverine,Oval
sp185,6.4,2.3,0.56,1.7,4.7,4.9,Detritivore,Riverine,Oval
sp186,12,2.1,0.37,2.2,8.2,7.5,Detritivore,Riverine,Oval
sp187,19.8,2,0.19,4,12.8,14.8,Detritivore,Riverine,Oval
sp188,5.6,2.4,0.63,1.5,4.2,4.4,Detritivore,Riverine,Oval
sp189,16.5,2,0.23,3.4,10.9,12.2,Detritivore,Riverine,Oval
sp190,8,2.3,0.54,1.6,5.8,5.1,Detritivore,Riverine,Oval
sp191,5.2,2.4,0.67,1.4,3.9,4.1,Detritivore,Riverine,Oval
sp192,27.5,2,0.14,5.2,17.1,20.2,Detritivore,Riverine,Oval
sp193,11.9,2.1,0.37,2.2,8.2,7.5,Detritivore,Riverine,Oval
sp194,6.8,2.3,0.53,1.7,4.9,5.2,Detritivore,Riverine,Oval
sp195,7.2,2.2,0.49,1.8,5.2,5.6,Detritivore,Riverine,Oval
sp196,9.5,2.1,0.38,2.3,6.7,7.3,Detritivore,Riverine,Oval
sp197,5.4,2.4,0.64,1.5,4.1,4.3,Detritivore,Riverine,Oval
sp198,9.2,2.1,0.4,2.2,6.5,6.9,Detritivore,Riverine,Oval
sp199,5.6,2.4,0.63,1.5,4.2,4.4,Detritivore,Stream,Oval
sp200,8,2.3,0.54,1.6,5.8,5.1,Detritivore,Stream,Oval
sp201,5.8,2.7,0.6,1.6,4.4,4.6,Detritivore,Riverine,Oval
sp202,8,2.6,0.58,1.6,5.8,4.9,Detritivore,Riverine,Oval
sp203,8,2.6,0.58,1.6,5.8,4.9,Detritivore,Riverine,Oval
sp204,5.8,2.7,0.61,1.5,4.3,4.5,Detritivore,Riverine,Oval
sp205,5.8,2.7,0.61,1.5,4.3,4.5,Detritivore,Riverine,Oval
sp206,5.6,2.7,0.63,1.5,4.2,4.4,Detritivore,Riverine,Oval
sp207,11,2.1,0.74,1.2,4.4,3.7,Detritivore,Riverine,Oval
sp208,11,2.1,0.74,1.2,4.4,3.7,Detritivore,Riverine,Oval
sp209,4.9,2.8,0.85,1.1,3.7,3.2,Detritivore,Riverine,Oval
sp210,9.2,2.5,0.81,1.1,5.8,3.4,Detritivore,Riverine,Oval
sp211,11,3.4,0.74,1.2,4.4,3.7,Detritivore,Riverine,Oval
sp212,6.2,2.6,0.57,1.6,4.5,4.8,Detritivore,Stream,Oval
sp213,5.9,2.7,0.6,1.6,4.4,4.6,Detritivore,Riverine,Oval
sp214,10,2.6,0.44,1.9,7,6.3,Detritivore,Riverine,Oval
sp215,5.8,2.3,0.6,1.6,4.4,4.6,Detritivore,Riverine,Oval
sp216,6.6,3.2,0.65,1.4,4.9,4.2,Invertivore,Riverine,Cylindrical
sp217,10.9,3.2,0.49,1.7,7.5,5.7,Invertivore,Riverine,Cylindrical
sp218,18.9,3.3,0.3,2.7,10,9.3,Omnivore,Riverine,Cylindrical
sp219,20,3.3,0.23,3.3,12.9,12.2,Invertivore,Stream,Cylindrical
sp220,14.3,3.3,0.32,2.5,9.6,8.7,Invertivore,Stream,Cylindrical
sp221,11.5,3.3,0.39,2.1,7.9,7.2,Invertivore,Stream,Cylindrical
sp222,58.2,3.5,0.09,7.3,33.2,31.7,Omnivore,Stream,Cylindrical
sp223,48.3,3.4,0.1,6.7,28.2,28.5,Omnivore,Stream,Cylindrical
sp224,34,3.4,0.17,4.2,20.7,16.7,Omnivore,Stream,Cylindrical
sp225,7,3.2,0.61,1.5,5.1,4.5,Omnivore,Stream,Compressed
sp226,22.1,3.3,0.25,3,14.1,11.3,Omnivore,Stream,Compressed
sp227,10.3,3.2,0.87,1,6.5,3.2,Invertivore,Stream,Compressed
sp228,7.5,3.2,0.57,1.6,5.4,4.9,Omnivore,Stream,Compressed
sp229,7.6,3.2,0.57,1.6,5.5,4.9,Invertivore,Stream,Compressed
sp230,10,3.2,0.53,1.6,7,5.3,Invertivore,Stream,Compressed
sp231,10,3.2,0.53,1.6,7,5.3,Invertivore,Stream,Compressed
sp232,12.4,3.2,0.36,2.3,8.5,7.8,Invertivore,Stream,Cylindrical
sp233,12.4,3.2,0.36,2.3,8.5,7.8,Invertivore,Stream,Cylindrical
sp234,19,3.2,0.34,2.3,10.6,8.3,Invertivore,Stream,Cylindrical
sp235,5.6,3.1,0.75,1.3,4.2,3.7,Invertivore,Stream,Cylindrical
sp236,21,3.1,0.36,2.2,11,7.8,Invertivore,Stream,Cylindrical
sp237,14.2,3.2,0.32,2.5,9.6,8.7,Invertivore,Stream,Cylindrical
sp238,7.6,3.1,0.57,1.6,5.5,4.9,Omnivore,Stream,Cylindrical
sp239,14.2,3.2,0.32,2.5,9.6,8.7,Invertivore,Stream,Cylindrical
sp240,11.6,3.2,0.38,2.2,8,7.3,Invertivore,Stream,Cylindrical
sp241,14.2,3.2,0.32,2.5,9.6,8.7,Invertivore,Stream,Cylindrical
sp242,12,3.2,0.31,2.6,9.3,9,Invertivore,Riverine,Cylindrical
sp243,35.1,3.4,0.17,4.1,21.2,16.7,Invertivore,Stream,Cylindrical
sp244,62,3.4,0.15,4.5,35.1,19.2,Invertivore,Stream,Cylindrical
sp245,20.9,3.3,0.27,2.8,13.4,10.4,Invertivore,Stream,Cylindrical
sp246,30,3.3,0.19,3.8,18.5,14.9,Invertivore,Stream,Cylindrical
sp247,47,3.5,0.18,3.9,27.5,16,Invertivore,Stream,Cylindrical
sp248,26.2,3.3,0.22,3.3,16.4,12.9,Invertivore,Stream,Cylindrical
sp249,58,3.5,0.09,7.3,33.1,31.7,Invertivore,Stream,Cylindrical
sp250,19.5,3.3,0.29,2.6,12.6,9.7,Invertivore,Stream,Cylindrical
sp251,8.3,3.2,0.52,1.7,5.9,5.3,Omnivore,Stream,Cylindrical
sp252,7.1,3.2,0.6,1.5,5.2,4.6,Omnivore,Stream,Cylindrical
sp253,15,3.3,0.17,4.6,11.2,16.5,Detritivore,Stream,Compressed
sp254,14.2,3.3,0.32,2.5,9.6,8.7,Omnivore,Stream,Cylindrical
sp255,15.1,3.3,0.3,2.7,10.1,9.3,Omnivore,Stream,Cylindrical
sp256,6.3,3.2,0.67,1.4,4.7,4.1,Omnivore,Stream,Cylindrical
sp257,11.5,3.2,0.2,4,9.2,14,Omnivore,Stream,Cylindrical
sp258,9,3.2,0.58,1.5,6.4,4.8,Omnivore,Stream,Cylindrical
sp259,6.4,3.2,0.67,1.3,4.7,4.1,Omnivore,Stream,Cylindrical
sp260,7.7,3.2,0.56,1.6,5.6,4.9,Invertivore,Stream,Cylindrical
sp261,11.2,3.2,0.48,1.7,7.7,5.8,Invertivore,Stream,Cylindrical
sp262,8,3.2,0.58,1.6,5.8,4.9,Invertivore,Stream,Cylindrical
sp263,6.7,3.2,0.64,1.4,4.9,4.3,Invertivore,Stream,Cylindrical
sp264,12,3.2,0.45,1.8,8.2,6.2,Invertivore,Stream,Cylindrical
sp265,9.2,3.2,0.48,1.8,6.5,5.8,Invertivore,Stream,Cylindrical
sp266,6.3,3.2,0.67,1.4,4.7,4.1,Invertivore,Stream,Cylindrical
sp267,4.8,3.1,0.87,1.1,3.7,3.1,Invertivore,Stream,Cylindrical
sp268,4.8,3.1,0.87,1.1,3.7,3.1,Invertivore,Stream,Cylindrical
sp269,6.2,3.2,0.69,1.3,4.6,4,Invertivore,Stream,Cylindrical
sp270,7.1,3.2,0.6,1.5,5.2,4.6,Invertivore,Stream,Cylindrical
sp271,8.7,3.2,0.5,1.7,6.1,5.6,Invertivore,Stream,Cylindrical
sp272,9,3.2,0.58,1.5,6.4,4.8,Invertivore,Stream,Cylindrical
sp273,11.5,3.3,0.43,2,7.9,6.6,Invertivore,Stream,Cylindrical
sp274,13,3.2,0.52,1.6,8.8,5.4,Invertivore,Stream,Cylindrical
sp275,6.1,3.2,0.69,1.3,4.5,4,Invertivore,Stream,Cylindrical
sp276,9.9,3.2,0.44,2,7,6.3,Invertivore,Stream,Cylindrical
sp277,7.7,3.2,0.56,1.6,5.6,4.9,Invertivore,Stream,Cylindrical
sp278,41.5,3.4,0.26,2.9,14.8,10.9,Invertivore,Riverine,Compressed
sp279,15.9,3.3,0.34,2.3,10.5,8.3,Omnivore,Stream,Cylindrical
sp280,8.1,3.2,0.54,1.6,5.8,5.1,Omnivore,Stream,Cylindrical
sp281,12.7,3.2,0.42,1.9,8.6,6.7,Omnivore,Stream,Cylindrical
sp282,15,3.2,0.4,2,10,7,Omnivore,Stream,Cylindrical
sp283,10.5,3.2,0.42,2,7.3,6.6,Invertivore,Stream,Cylindrical
sp284,10.3,3.2,0.87,1,6.5,3.2,Invertivore,Stream,Cylindrical
sp285,20,3.3,0.28,2.7,12.9,10.1,Invertivore,Stream,Cylindrical
sp286,20,3.3,0.28,2.7,12.9,10.1,Invertivore,Stream,Cylindrical
sp287,11.7,3.3,0.38,2.2,8.1,7.3,Omnivore,Stream,Compressed
sp288,5.5,3.2,0.77,1.2,4.1,3.6,Omnivore,Stream,Compressed
sp289,12.5,3.1,0.41,2,7.1,6.8,Omnivore,Stream,Compressed
sp290,15.6,3.3,0.35,2.3,10.4,8,Omnivore,Stream,Cylindrical
sp291,33.1,3.4,0.17,4.2,20.1,16.7,Invertivore,Stream,Cylindrical
sp292,20.3,3.3,0.23,3.3,13.1,12.2,Invertivore,Stream,Cylindrical
sp293,30,3.3,0.19,3.8,18.5,14.9,Invertivore,Stream,Cylindrical
sp294,45.2,3.4,0.13,5.2,26.6,21.9,Invertivore,Stream,Cylindrical
sp295,29.5,3.4,0.16,4.5,18.2,17.7,Invertivore,Stream,Cylindrical
sp296,11.8,3.3,0.41,2,8.1,6.8,Invertivore,Stream,Cylindrical
sp297,10,3.3,0.41,2.1,7,6.8,Invertivore,Stream,Cylindrical
sp298,16,3.4,0.37,2.2,8.5,7.5,Invertivore,Stream,Cylindrical
sp299,6.3,3.2,0.67,1.4,4.7,4.1,Invertivore,Stream,Cylindrical
sp300,10,3.2,0.44,1.9,7.4,6.3,Invertivore,Riverine,Compressed
sp301,8.6,3.2,0.51,1.7,6.1,5.4,Invertivore,Stream,Compressed
sp302,8.6,3.2,0.51,1.7,6.1,5.4,Invertivore,Riverine,Compressed
sp303,9,3.2,0.49,1.8,6.4,5.7,Omnivore,Riverine,Compressed
sp304,17,3.3,0.32,2.4,11.2,8.8,Omnivore,Riverine,Compressed
sp305,20,3.3,0.23,3.2,16.1,12.3,Invertivore,Riverine,Compressed
sp306,16,3.3,0.34,2.3,10.6,8.3,Invertivore,River-lake migratory,Compressed
sp307,7,3.2,0.74,1.2,5.1,3.7,Invertivore,Stream,Compressed
sp308,30,3.3,0.25,3,18.5,11.4,Invertivore,River-lake migratory,Compressed
sp309,12.1,3.2,0.44,1.9,8.3,6.3,Invertivore,Riverine,Compressed
sp310,12.1,3.2,0.44,1.9,8.3,6.3,Invertivore,Riverine,Compressed
sp311,24.3,3.5,0.31,2.3,17.2,9.1,Invertivore,River-lake migratory,Cylindrical
sp312,23.7,3.3,0.2,3.7,15,14.1,Omnivore,River-lake migratory,Cylindrical
sp313,16.8,3.3,0.27,2.9,11.1,10.4,Omnivore,Stream,Cylindrical
sp314,14.2,3.3,0.38,2.1,9.6,7.4,Omnivore,River-lake migratory,Cylindrical
sp315,14.9,3.3,0.3,2.7,10,9.3,Omnivore,Stream,Cylindrical
sp316,10,3.2,0.44,1.9,7,6.3,Omnivore,Stream,Cylindrical
sp317,16,3.3,0.29,2.7,10.6,9.7,Omnivore,Stream,Cylindrical
sp318,26,3.4,0.18,4.1,16.3,15.7,Omnivore,Stream,Cylindrical
sp319,18.2,3.3,0.3,2.6,11.9,9.4,Invertivore,River-lake migratory,Compressed
sp320,11,3.2,0.48,1.7,7.6,5.8,Invertivore,Stream,Compressed
sp321,6.3,3.2,0.67,1.4,4.7,4.1,Invertivore,Stream,Compressed
sp322,13.6,3.2,0.36,2.4,6.3,7.7,Invertivore,Riverine,Compressed
sp323,10,3.2,0.53,1.6,7,5.3,Invertivore,Stream,Compressed
sp324,8,3.2,0.65,1.4,5.8,4.3,Invertivore,Stream,Compressed
sp325,10,3.2,0.43,2,7,6.5,Invertivore,Stream,Compressed
sp326,5.1,3.1,0.82,1.2,3.9,3.3,Planktivore,Stream,Compressed
sp327,7,3.2,0.45,2.9,5.1,5.8,Invertivore,Stream,Compressed
